frame_num,rbt_ind,tx,ty,tz,rw,rx,ry,rz
0,0,0.916699,0.408020,-3.882404,0.115653,-0.002287,0.993093,0.019637
0,1,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0,2,-2.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0,3,0.500000,0.750000,0.000000,1.000000,0.000000,0.000000,0.000000
0,4,0.700000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0,5,-0.500000,0.750000,0.000000,1.000000,0.000000,0.000000,0.000000
0,6,-0.700000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0,7,0.375000,-0.750000,0.000000,1.000000,0.000000,0.000000,0.000000
0,8,0.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0,9,-0.375000,-0.750000,0.000000,1.000000,0.000000,0.000000,0.000000
0,10,0.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0,11,0.000000,0.750000,0.000000,1.000000,0.000000,0.000000,0.000000
0,12,2.000000,2.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0,13,0.500000,0.750000,0.000000,1.000000,0.000000,0.000000,0.000000
0,14,0.700000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0,15,-0.500000,0.750000,0.000000,1.000000,0.000000,0.000000,0.000000
0,16,-0.700000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0,17,0.375000,-0.750000,0.000000,1.000000,0.000000,0.000000,0.000000
0,18,0.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0,19,-0.375000,-0.750000,0.000000,1.000000,0.000000,0.000000,0.000000
0,20,0.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0,21,0.000000,0.750000,0.000000,1.000000,0.000000,0.000000,0.000000
0,22,2.000000,3.000000,14.000000,1.000000,0.000000,0.000000,0.000000
0,23,-2.000000,1.000000,-10.000000,1.000000,0.000000,0.000000,0.000000
0,24,0.000000,0.000000,0.000000,0.121559,0.071080,-0.990026,0.004340
