frame_num,rbt_ind,tx,ty,tz,rw,rx,ry,rz
0,0,0.000000,0.250000,4.000000,1.000000,0.000000,0.000000,0.000000
0,1,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0,2,-2.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0,3,0.500000,0.750000,0.000000,1.000000,0.000000,0.000000,0.000000
0,4,0.700000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0,5,-0.500000,0.750000,0.000000,1.000000,0.000000,0.000000,0.000000
0,6,-0.700000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0,7,0.375000,-0.750000,0.000000,1.000000,0.000000,0.000000,0.000000
0,8,0.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0,9,-0.375000,-0.750000,0.000000,1.000000,0.000000,0.000000,0.000000
0,10,0.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0,11,0.000000,0.750000,0.000000,1.000000,0.000000,0.000000,0.000000
0,12,2.000000,2.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0,13,0.500000,0.750000,0.000000,1.000000,0.000000,0.000000,0.000000
0,14,0.700000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0,15,-0.500000,0.750000,0.000000,1.000000,0.000000,0.000000,0.000000
0,16,-0.700000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0,17,0.375000,-0.750000,0.000000,1.000000,0.000000,0.000000,0.000000
0,18,0.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0,19,-0.375000,-0.750000,0.000000,1.000000,0.000000,0.000000,0.000000
0,20,0.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0,21,0.000000,0.750000,0.000000,1.000000,0.000000,0.000000,0.000000
1,0,0.000000,0.250000,6.212671,1.000000,0.000000,0.000000,0.000000
1,1,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
1,2,-2.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000
1,3,0.500000,0.750000,0.000000,1.000000,0.000000,0.000000,0.000000
1,4,0.700000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
1,5,-0.500000,0.750000,0.000000,1.000000,0.000000,0.000000,0.000000
1,6,-0.700000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
1,7,0.375000,-0.750000,0.000000,1.000000,0.000000,0.000000,0.000000
1,8,0.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000
1,9,-0.375000,-0.750000,0.000000,1.000000,0.000000,0.000000,0.000000
1,10,0.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000
1,11,0.000000,0.750000,0.000000,1.000000,0.000000,0.000000,0.000000
1,12,2.000000,2.000000,0.000000,1.000000,0.000000,0.000000,0.000000
1,13,0.500000,0.750000,0.000000,1.000000,0.000000,0.000000,0.000000
1,14,0.700000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
1,15,-0.500000,0.750000,0.000000,1.000000,0.000000,0.000000,0.000000
1,16,-0.700000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
1,17,0.375000,-0.750000,0.000000,1.000000,0.000000,0.000000,0.000000
1,18,0.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000
1,19,-0.375000,-0.750000,0.000000,1.000000,0.000000,0.000000,0.000000
1,20,0.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000
1,21,0.000000,0.750000,0.000000,1.000000,0.000000,0.000000,0.000000
2,0,-0.164824,-0.160254,-6.213448,0.013253,0.000437,-0.999368,0.032989
2,1,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
2,2,-2.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000
2,3,0.500000,0.750000,0.000000,1.000000,0.000000,0.000000,0.000000
2,4,0.700000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
2,5,-0.500000,0.750000,0.000000,1.000000,0.000000,0.000000,0.000000
2,6,-0.700000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
2,7,0.375000,-0.750000,0.000000,1.000000,0.000000,0.000000,0.000000
2,8,0.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000
2,9,-0.375000,-0.750000,0.000000,1.000000,0.000000,0.000000,0.000000
2,10,0.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000
2,11,0.000000,0.750000,0.000000,1.000000,0.000000,0.000000,0.000000
2,12,2.000000,2.000000,0.000000,1.000000,0.000000,0.000000,0.000000
2,13,0.500000,0.750000,0.000000,1.000000,0.000000,0.000000,0.000000
2,14,0.700000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
